Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
3,0,20.0,0,0,7.225,2
2,1,18.0,1,1,13.0,1
1,1,48.0,1,0,106.425,2
1,1,55.0,0,0,27.7208,2
2,1,45.0,0,2,30.0,1
1,0,45.0,1,1,134.5,2
3,0,,0,0,7.8875,1
3,0,,1,2,23.45,1
1,0,41.0,1,0,51.8625,1
2,1,22.0,0,0,21.0,1
2,0,42.0,1,1,32.5,1
2,1,29.0,1,0,26.0,1
3,1,,1,0,14.4542,2
2,1,0.92,1,2,27.75,1
3,0,20.0,0,0,7.925,1
1,0,27.0,1,0,136.7792,2
3,0,24.0,0,0,9.325,1
3,0,32.5,0,0,9.5,1
3,0,,0,0,7.55,1
3,0,,0,0,7.75,0
3,0,28.0,0,0,8.05,1
2,1,19.0,0,0,13.0,1
3,0,21.0,0,0,7.775,1
3,0,36.5,1,0,17.4,1
3,0,21.0,0,0,7.8542,1
2,1,29.0,0,2,23.0,1
3,1,1.0,1,1,12.1833,1
2,0,30.0,0,0,12.7375,2
3,0,,0,0,7.8958,1
1,0,,0,0,0.0,1
3,0,,0,0,7.55,1
3,1,,0,0,8.05,1
3,0,17.0,0,0,8.6625,1
1,0,46.0,0,0,75.2417,2
3,0,,0,0,7.75,0
1,1,26.0,1,0,136.7792,2
3,1,,1,0,15.5,0
3,0,,0,0,7.225,2
2,1,20.0,1,0,26.0,1
2,0,28.0,0,0,10.5,1
2,0,40.0,1,0,26.0,1
2,0,30.0,1,0,21.0,1
2,0,22.0,0,0,10.5,1
3,1,23.0,0,0,8.6625,1
3,0,0.75,1,1,13.775,1
3,1,,0,0,7.75,0
3,1,9.0,1,1,15.2458,2
3,1,2.0,1,1,20.2125,1
3,0,36.0,0,0,7.25,1
3,0,,0,0,7.25,1
1,0,24.0,1,0,82.2667,1
3,0,,0,0,7.2292,2
3,0,,0,0,8.05,1
1,0,,0,0,39.6,1
3,1,30.0,0,0,6.95,0
3,0,,0,0,7.2292,2
1,0,53.0,1,1,81.8583,1
3,0,36.0,0,0,9.5,1
3,0,26.0,0,0,7.8958,1
2,1,1.0,1,2,41.5792,2
3,0,,2,0,21.6792,2
1,0,30.0,0,0,45.5,1
3,0,29.0,0,0,7.8542,1
3,0,32.0,0,0,7.775,1
2,0,,0,0,15.0458,2
2,0,43.0,0,1,21.0,1
3,0,24.0,0,0,8.6625,1
3,1,,0,0,7.75,0
1,1,64.0,1,1,26.55,1
1,0,30.0,1,2,151.55,1
3,0,0.83,0,1,9.35,1
1,0,55.0,1,1,93.5,1
3,1,45.0,1,0,14.1083,1
3,0,18.0,0,0,8.6625,1
3,0,22.0,0,0,7.225,2
3,0,,0,0,7.575,1
3,1,37.0,0,0,7.75,0
1,1,55.0,0,0,135.6333,2
3,1,17.0,0,0,7.7333,0
1,0,57.0,1,0,146.5208,2
2,0,19.0,0,0,10.5,1
3,0,27.0,0,0,7.8542,1
2,0,22.0,2,0,31.5,1
3,0,26.0,0,0,7.775,1
3,0,25.0,0,0,7.2292,2
2,0,26.0,0,0,13.0,1
1,0,33.0,0,0,26.55,1
1,1,39.0,0,0,211.3375,1
3,0,23.0,0,0,7.05,1
2,1,12.0,2,1,39.0,1
1,0,46.0,0,0,79.2,2
2,0,29.0,1,0,26.0,1
2,0,21.0,0,0,13.0,1
2,1,48.0,0,2,36.75,1
1,0,39.0,0,0,29.7,2
3,0,,0,0,7.225,2
3,1,19.0,1,1,15.7417,2
3,0,27.0,0,0,7.8958,1
1,0,30.0,0,0,26.0,1
2,0,32.0,0,0,13.0,1
3,0,39.0,0,2,7.2292,2
2,0,25.0,0,0,31.5,1
3,0,,0,0,7.2292,2
2,0,18.0,0,0,10.5,1
3,0,32.0,0,0,7.5792,1
3,0,,1,9,69.55,1
1,1,58.0,0,1,512.3292,2
3,0,,1,1,14.5,1
3,1,16.0,0,0,7.65,1
2,0,26.0,0,0,13.0,1
3,1,38.0,0,0,7.2292,2
2,0,24.0,0,0,13.5,1
2,1,31.0,0,0,21.0,1
1,1,45.0,0,1,63.3583,2
2,0,25.0,0,0,10.5,1
2,0,18.0,0,0,73.5,1
2,0,49.0,1,2,65.0,1
3,1,0.17,1,2,20.575,1
1,0,50.0,0,0,26.0,1
1,1,59.0,2,0,51.4792,1
3,0,,0,0,7.8792,1
3,0,,0,0,7.75,0
3,1,30.0,1,0,15.55,1
3,0,14.5,8,2,69.55,1
2,1,24.0,1,1,37.0042,2
2,1,31.0,0,0,21.0,1
3,0,27.0,0,0,8.6625,1
1,1,25.0,1,0,55.4417,2
3,1,,1,9,69.55,1
3,0,,1,0,14.4583,2
3,1,22.0,0,0,39.6875,1
1,1,45.0,0,1,59.4,2
2,0,29.0,0,0,13.8583,2
2,0,21.0,1,0,11.5,1
1,1,31.0,0,0,134.5,2
1,0,49.0,0,0,0.0,1
2,0,44.0,0,0,13.0,1
1,1,54.0,1,1,81.8583,1
1,1,45.0,0,0,262.375,2
3,1,22.0,2,0,8.6625,1
2,0,21.0,0,0,11.5,1
1,0,55.0,0,0,50.0,1
3,0,5.0,4,2,31.3875,1
3,0,,0,0,7.75,0
3,0,26.0,0,0,7.8792,0
3,1,,0,0,14.5,1
3,1,19.0,1,0,16.1,1
2,0,,0,0,12.875,1
2,1,24.0,1,2,65.0,1
3,0,24.0,0,0,7.775,1
2,0,57.0,0,0,13.0,1
3,0,21.0,0,0,7.75,0
3,0,6.0,3,1,21.075,1
1,0,23.0,0,0,93.5,1
1,1,51.0,0,1,39.4,1
3,0,13.0,0,2,20.25,1
2,0,47.0,0,0,10.5,1
3,0,29.0,3,1,22.025,1
1,1,18.0,1,0,60.0,1
3,0,24.0,0,0,7.25,0
1,1,48.0,1,1,79.2,2
3,0,22.0,0,0,7.775,1
3,0,31.0,0,0,7.7333,0
1,1,30.0,0,0,164.8667,1
2,0,38.0,1,0,21.0,1
1,1,22.0,0,1,59.4,2
1,0,17.0,0,0,47.1,1
1,0,43.0,1,0,27.7208,2
2,0,20.0,0,0,13.8625,2
2,0,23.0,1,0,10.5,1
1,0,50.0,1,1,211.5,2
3,1,,0,0,7.7208,0
3,1,3.0,1,1,13.775,1
3,1,,0,0,7.75,0
1,1,37.0,1,0,90.0,0
3,1,28.0,0,0,7.775,1
3,0,,0,0,8.05,1
1,1,39.0,0,0,108.9,2
3,0,38.5,0,0,7.25,1
3,0,,0,0,8.05,1
3,0,,1,1,22.3583,2
